No,Order No,Gas,Max Inlet Pressure(Bar),Max Outlet Pressure(Bar),Inlet Connection,Outlet Connection,Features,NewType
0,MR-0101,Oxygen,3000,250.0,CGA540,9/16''-18,1_2_3_4_5_6_7_8,1
1,MR-0101A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,1
2,MR-0102,Oxygen,3000,250.0,CGA540,9/16''-18,1_2_3_4_5_6_7_8,2
3,MR-0101A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,2
4,MR-0103,Oxygen,3000,250.0,CGA540,9/16''-18,1_2_3_4_5_6_7_8,3
5,MR-0103A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,1
6,MR-0103B,Propane,400,125.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,1
7,MR-0104,Oxygen,3000,250.0,CGA540,9/16''-18,1_2_3_4_5_6_7_8,3
8,MR-0104A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,1
9,MR-0104B,Propane,400,125.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,1
10,MR-0105,Oxygen,3000,250.0,CGA540,9/16''-18,1_2_3_4_5_6_7_8,4
11,MR-0105A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,5
12,MR-0105B,Propane,400,125.0,Clamp,9/16''-18LH,1_2_3_9_10_11_12,5
13,MR-0101,Oxygen,3000,250.0,CGA540,9/16''-18,1_2_3_4_5_6_7_8,6
14,MR-0103A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,7
15,MR-0107,Oxygen,3000,250.0,CGA540,9/16''-18,1_2_3_4_5_6_7_8,6
16,MR-0107A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,7
17,MR-0107B,Propane,400,125.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,7
18,MR-0108,Oxygen,3000,250.0,CGA540,9/16''-18,1_2_3_4_5_6_7_8,8
19,MR-0108A,Acetylene,400,15.0,CGA200,9/16''-18LH,1_2_3_9_10_11_12,9
20,MR-0109,Oxygen,3000,200.0,CGA540,9/16''-18,1_2_3_4_5_6_7_8,5
