Order No.,Gas,Max Inlet Pressure(Bar),Max Outlet Pressure(Bar),Inlet Connection,Outlet Connection,Features,Type
MR-0101,Oxygen,3000,250,CGA540,9/16''-18,1_2_3_4_5_6_7_8,American Style Victor Type SR450 Heavy Duty Regulator
MR-0101A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type SR450 Heavy Duty Regulator
MR-0102,Oxygen,3000,250,CGA540,9/16''-18,1_2_3_4_5_6_7_8,American Style Victor Type SR460 Heavy Duty Regulator
MR-0101A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type SR460 Heavy Duty Regulator
MR-0103,Oxygen,3000,250,CGA540,9/16''-18,1_2_3_4_5_6_7_8,American Style Victor Type SR350 Heavy Duty Regulator
MR-0103A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type SR450 Heavy Duty Regulator
MR-0103B,Propane,400,125,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type SR450 Heavy Duty Regulator
MR-0104,Oxygen,3000,250,CGA540,9/16''-18,1_2_3_4_5_6_7_8,American Style Victor Type SR350 Heavy Duty Regulator
MR-0104A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type SR450 Heavy Duty Regulator
MR-0104B,Propane,400,125,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type SR450 Heavy Duty Regulator
MR-0105,Oxygen,3000,250,CGA540,9/16''-18,1_2_3_4_5_6_7_8,American Style Heavy Duty Regulator
MR-0105A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type Heavy Duty Regulator
MR-0105B,Propane,400,125,Clamp,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type Heavy Duty Regulator
MR-0101,Oxygen,3000,250,CGA540,9/16''-18,1_2_3_4_5_6_7_8,American Style Victor Type SR250 Medium Duty Regulator
MR-0103A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type SR260 Medium Duty Regulator
MR-0107,Oxygen,3000,250,CGA540,9/16''-18,1_2_3_4_5_6_7_8,American Style Victor Type SR250 Medium Duty Regulator
MR-0107A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type SR260 Medium Duty Regulator
MR-0107B,Propane,400,125,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type SR260 Medium Duty Regulator
MR-0108,Oxygen,3000,250,CGA540,9/16''-18,1_2_3_4_5_6_7_8,American Style Victor Type SR150 Light Duty Regulator
MR-0108A,Acetylene,400,15,CGA200,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type SR160 Light Duty Regulator
MR-0109,Oxygen,3000,200,CGA540,9/16''-18,1_2_3_4_5_6_7_8,American Style Victor Type Heavy Duty Regulator
MR-0109A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Victor Type Heavy Duty Regulator
MR-0110,Oxygen,3000,250,CGA540,9/16''-18,1_13_3_4_5_6_7_8,American Type Regulator
MR-0110A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Type Regulator
MR-0111,Oxygen,3000,250,CGA540,9/16''-18,1_14_3_4_5_6_7_8,American Type Regulator
MR-0111A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Type Heavy Duty Regulator
MR-0112,Oxygen,3000,250,CGA540,9/16''-18,1_2_3_4_5_6_7_8,American Style Harris Type Regulator
MR-0112A,Acetylene,400,15,CGA510,9/16''-18LH,1_2_3_9_10_11_12,American Style Harris Type Regulator
MR-0201,Oxygen,4000,145,G5/8'',BSP3/8'',1_15_16_4_5_6_7_8,British Style Murex Type 300 Series Regulator
MR-0201A,Acetylene,300,25,G5/8'',BSP3/8''-LH,1_15_16_4_5_6_7_8,British Style Murex Type 300 Series Regulator
MR-0202,Oxygen,4000,145,G5/8'',BSP3/8'',1_15_16_4_5_6_7_8,British Style Murex Type 300 Series Light Duty Regulator
MR-0202A,Acetylene,300,25,G5/8'',BSP3/8''-LH,1_15_16_4_5_6_7_8,British Style Murex Type 300 Series Regulator
MR-0203,Oxygen,4000,145,G5/8'',BSP3/8'',17_15_16_4_5_6_7_8,British Type Regulator
MR-0203A,Acetylene,300,25,G5/8'',BSP3/8''-LH,17_15_16_4_5_6_7_8,British Type Regulator
MR-0204,Oxygen,4000,145,G5/8'',BSP3/8'',1_15_16_4_5_6_7_8,British Type Regulator
